23	0.003952569169960474	27.0	6.71537694843468E-4
建交	0.003952569169960474	1.0	0.013698560880631329
潮流	0.003952569169960474	2.0	0.010958848704505064
需要	0.003952569169960474	12.0	0.0038767954664495102
开创性	0.003952569169960474	1.0	0.013698560880631329
好处	0.003952569169960474	1.0	0.013698560880631329
http	0.003952569169960474	30.0	2.5509296892320616E-4
找到	0.003952569169960474	5.0	0.00733714620697876
明天	0.003952569169960474	1.0	0.013698560880631329
为	0.003952569169960474	27.0	6.71537694843468E-4
做了	0.003952569169960474	2.0	0.010958848704505064
和平	0.003952569169960474	3.0	0.009356219818702043
取得	0.003952569169960474	5.0	0.00733714620697876
抵达	0.003952569169960474	6.0	0.006616507642575776
发挥	0.003952569169960474	4.0	0.008219136528378797
点	0.003952569169960474	17.0	0.0025000891649941126
及	0.003952569169960474	19.0	0.002060462148748166
方面	0.003952569169960474	12.0	0.0038767954664495102
到了	0.003952569169960474	6.0	0.006616507642575776
落实	0.003952569169960474	4.0	0.008219136528378797
一要	0.003952569169960474	1.0	0.013698560880631329
完全	0.003952569169960474	4.0	0.008219136528378797
读	0.003952569169960474	5.0	0.00733714620697876
www.mfa.gov.cn	0.003952569169960474	1.0	0.013698560880631329
media_span_url	0.003952569169960474	30.0	2.5509296892320616E-4
好	0.003952569169960474	13.0	0.0035604211278189323
出席会议	0.003952569169960474	1.0	0.013698560880631329
时代	0.003952569169960474	2.0	0.010958848704505064
署名文章	0.003952569169960474	1.0	0.013698560880631329
把	0.003952569169960474	11.0	0.00422071395257453
现实	0.003952569169960474	4.0	0.008219136528378797
04	0.003952569169960474	26.0	8.207089516926662E-4
和	0.003952569169960474	24.0	0.0011370832903232443
关系	0.003952569169960474	11.0	0.00422071395257453
不仅	0.003952569169960474	6.0	0.006616507642575776
01	0.003952569169960474	30.0	2.5509296892320616E-4
历次	0.003952569169960474	1.0	0.013698560880631329
双方	0.003952569169960474	9.0	0.005013878756772755
阁下	0.003952569169960474	1.0	0.013698560880631329
三	0.003952569169960474	13.0	0.0035604211278189323
上	0.003952569169960474	24.0	0.0011370832903232443
增强	0.003952569169960474	1.0	0.013698560880631329
共同	0.003952569169960474	8.0	0.005479424352252532
两国关系	0.003952569169960474	2.0	0.010958848704505064
挖掘	0.003952569169960474	3.0	0.009356219818702043
作风	0.003952569169960474	1.0	0.013698560880631329
评价	0.003952569169960474	3.0	0.009356219818702043
将为	0.003952569169960474	3.0	0.009356219818702043
22日	0.003952569169960474	30.0	2.5509296892320616E-4
一行	0.003952569169960474	1.0	0.013698560880631329
共识	0.003952569169960474	6.0	0.006616507642575776
期待着	0.003952569169960474	1.0	0.013698560880631329
外交部	0.003952569169960474	4.0	0.008219136528378797
一步	0.003952569169960474	10.0	0.004597434030852493
也有	0.003952569169960474	5.0	0.00733714620697876
中进	0.003952569169960474	1.0	0.013698560880631329
中国	0.003952569169960474	19.0	0.002060462148748166
方为	0.003952569169960474	1.0	0.013698560880631329
发表	0.003952569169960474	9.0	0.005013878756772755
联合早报	0.003952569169960474	1.0	0.013698560880631329
方向	0.003952569169960474	3.0	0.009356219818702043
21日	0.003952569169960474	9.0	0.005013878756772755
要继续	0.003952569169960474	1.0	0.013698560880631329
推进	0.003952569169960474	8.0	0.005479424352252532
稳定性	0.003952569169960474	1.0	0.013698560880631329
欢迎	0.003952569169960474	3.0	0.009356219818702043
做好	0.003952569169960474	2.0	0.010958848704505064
连续性	0.003952569169960474	1.0	0.013698560880631329
赞同	0.003952569169960474	1.0	0.013698560880631329
两国人民	0.003952569169960474	2.0	0.010958848704505064
利于	0.003952569169960474	3.0	0.009356219818702043
成果	0.003952569169960474	4.0	0.008219136528378797
国务院副总理	0.003952569169960474	2.0	0.010958848704505064
更高	0.003952569169960474	4.0	0.008219136528378797
坚持	0.003952569169960474	1.0	0.013698560880631329
规划	0.003952569169960474	2.0	0.010958848704505064
网站	0.003952569169960474	5.0	0.00733714620697876
特殊	0.003952569169960474	5.0	0.00733714620697876
本地区	0.003952569169960474	1.0	0.013698560880631329
作用	0.003952569169960474	5.0	0.00733714620697876
中方	0.003952569169960474	5.0	0.00733714620697876
晚宴	0.003952569169960474	1.0	0.013698560880631329
加深	0.003952569169960474	1.0	0.013698560880631329
务实	0.003952569169960474	3.0	0.009356219818702043
快速	0.003952569169960474	1.0	0.013698560880631329
友好关系	0.003952569169960474	1.0	0.013698560880631329
担任	0.003952569169960474	2.0	0.010958848704505064
成功经验	0.003952569169960474	1.0	0.013698560880631329
各	0.003952569169960474	19.0	0.002060462148748166
实实在在	0.003952569169960474	1.0	0.013698560880631329
达到	0.003952569169960474	4.0	0.008219136528378797
在	0.003952569169960474	29.0	3.890911968903261E-4
领导人	0.003952569169960474	9.0	0.005013878756772755
精诚合作	0.003952569169960474	1.0	0.013698560880631329
今天	0.003952569169960474	4.0	0.008219136528378797
不断完善	0.003952569169960474	1.0	0.013698560880631329
提升	0.003952569169960474	7.0	0.006007216417962107
阶段	0.003952569169960474	2.0	0.010958848704505064
此次	0.003952569169960474	8.0	0.005479424352252532
zyxw_602251	0.003952569169960474	1.0	0.013698560880631329
二	0.003952569169960474	14.0	0.0032675042418358414
繁荣	0.003952569169960474	4.0	0.008219136528378797
符合	0.003952569169960474	3.0	0.009356219818702043
